Date,Open,High,Low,Close,Adj Close,Volume
2018-11-27,63.790001000000004,65.099998,63.610001000000004,64.160004,64.160004,8310000
2018-11-28,64.75,65.489998,64.029999,65.43,65.43,8833800
2018-11-29,65.0,65.260002,63.52,64.41999799999999,64.41999799999999,7597400
2018-11-30,64.550003,65.849998,64.519997,65.589996,65.589996,8624200
2018-12-03,68.139999,68.639999,66.730003,66.82,66.82,8040500
2018-12-04,66.75,67.199997,64.199997,64.800003,64.800003,12701500
2018-12-06,62.889998999999996,63.93,62.169998,63.860001000000004,63.860001000000004,8197300
2018-12-07,63.549999,64.650002,62.470001,63.009997999999996,63.009997999999996,6677300
2018-12-10,62.700001,62.84,60.950001,62.23,62.23,11754600
2018-12-11,63.380001,63.939999,62.23,62.57,62.57,5461300
2018-12-12,63.650002,64.0,62.669998,62.82,62.82,6979300
2018-12-13,63.34,63.34,62.32,62.759997999999996,62.759997999999996,5281000
2018-12-14,61.560001,62.439999,60.82,62.009997999999996,62.009997999999996,8446400
2018-12-17,61.389998999999996,61.630001,59.369999,60.080002,60.080002,8897800
2018-12-18,60.400002,60.529999,58.779999,59.119999,59.119999,5660000
2018-12-19,58.93,59.330002,57.16,57.700001,57.700001,9549100
2018-12-20,57.490002000000004,57.919998,56.119999,56.709998999999996,56.709998999999996,8612500
2018-12-21,57.25,57.52,55.080002,55.650002,55.650002,13771100
2018-12-24,54.880001,56.529999,54.75,55.709998999999996,55.709998999999996,5688600
2018-12-26,56.450001,57.98,55.16,57.900002,57.900002,5860000
